Function,Dimension,TotalTime_SEC,AvgTime_MS
Ackley,4,5.16031,172.010
Ackley,256,12.3951,413.170
Ackley,1024,28.077,935.900
Ackley,8192,924.891,30829.700
Rosenbrock,4,4.68398,156.133
Rosenbrock,256,10.4101,347.003
Rosenbrock,1024,17.4534,581.780
Rosenbrock,8192,359.425,11980.833
Sphere,4,5.26255,175.418
Sphere,256,9.43835,314.612
Sphere,1024,12.5308,417.693
Sphere,8192,145.477,4849.233
