Function,Dimension,Average Time Taken
Ackley,4,53.620133333333335
Ackley,256,102780.52993333334
Ackley,1024,1411231.9904
Rosenbrock,4,31.5727
Rosenbrock,256,55871.93196666667
Rosenbrock,1024,937610.2968666666
Sphere,4,28.16756666666667
Sphere,256,28049.122633333332
Sphere,1024,425413.8736
